date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2020-08-14,"140694130,549575","201,44745820974","281,99170269742","0,001442466369396","2,84653034616571","2,03015152635193","6839,44464711094",266.3493745294976,2.39923756,"4,08866011333669","0,005376046445876"
2020-08-15,"131426852,489423","204,61914733294","278,78595226229","0,001390445393506","3,0012296833459","2,15184273395314","6600,83685751457",275.1560939175626,3.11057518,"4,40732671022275","0,005662391147947"
2020-08-16,"128056933,194823","200,01694012483","261,44864110026","0,001331799284872","2,87346025571261","2,12826568684332","6602,63786395824",255.0641350468036,3.35018892,"4,2736707438048","0,005176238116991"
2020-08-17,"105309977,956269","191,2129140984","235,99788842678","0,001354422780566","2,99511552419305","1,52083569572209","6214,92246870761",221.78758547964227,3.23438259,"3,55919101896231","0,004901341424893"
2020-08-18,"117947175,311021","188,16489982235","220,57944791091","0,001351853476958","2,75844936187596","1,93551986549693","6257,11393037949",210.75957430024428,2.95764785,"4,47463421120876","0,005123912482046"
2020-08-19,"116262215,663721","195,77432455615","229,81269660412","0,001317903831605","2,68669825829905","1,82019554897564","6246,31594735354",220.28461075382435,3.0254922,"4,20158220136858","0,004833477520166"
2020-08-20,"123002054,252922","201,16589763879","253,52695235127","0,001322880909472","2,5726592435806","1,94820247129017","6469,68697480433",245.44350561151776,3.15381615,"4,55166112576401","0,005094315949486"
2020-08-21,"130584372,665773","205,03079058291","248,78410120184","0,001281554978452","2,6840850919303","1,98247446630416","6408,33350189365",246.33193476044505,2.83767553,"4,33194826142369","0,005146981642896"
2020-08-22,"114577256,01642","202,28237805483","261,47196779169","0,001339715095462","2,84163491329522","1,91224732002603","6230,00635494847",248.49186877238765,3.39661234,"4,88929745089003","0,005529492200945"
2020-08-23,"132269332,313073","207,74954641498","259,33427043515","0,001349241360055","2,72328791019912","1,98278481762759","6360,46812100596",250.58852952006143,3.80951239,"4,4419990448781","0,005162469529252"
2020-08-24,"128593100,896473","205,68777897422","241,47846820847","0,001605528229004","2,84116650404613","2,01027119223927","5743,82984040517",237.08131913074254,3.65328866,"4,72628797438798","0,005344959650694"
2020-08-25,"111720008,695465","205,30595095813","243,58380858942","0,001490290122079","2,5069623305612","1,98247342512403","6421,37568212837",248.97244271942753,3.43101256,"4,39987759340252","0,005480455969102"
2020-08-26,"123939384,646532","208,03501497089","245,82333842685","0,001331633741268","2,67943078521054","1,91976914985125","6651,35181649621",242.41466731614514,3.7483068,"4,96022610577336","0,005272882533671"
2020-08-27,"112592821,263399","204,96906585188","269,08876152796","0,001387515009959","2,66204353583768","1,33265697643381","6702,28115918053",245.14425310573907,3.44667391,"4,68222450105582","0,005446601731189"
2020-08-28,"142268448,573132","210,23554391043","260,30935658415","0,001276922117421","2,81352871821866","2,0620153191819","6213,67868326766",244.03527334760963,3.70758012,"5,15146832635777","0,005330701356739"
2020-08-29,"127430634,918266","203,51034023662","243,58909192393","0,001313727835291","2,89801165906797","2,10361771450641","6529,78763569867",237.9344464293127,3.58131932,"5,03999851941091","0,005480231729852"
2020-08-30,"110847196,127532","207,55357289074","249,56960264124","0,001352690857655","2,80076790937951","2,04257418491816","6388,67160178319",243.33456784321896,2.35006424,"4,73347649666772","0,005476870494172"
2020-08-31,"130921885,189999","208,64035593733","270,80956882347","0,001364767282572","2,65316060580165","2,02681398822656","6323,34837702696",253.50284970880298,1.96716613,"4,73566162435111","0,005291953919389"
2020-09-01,"134413135,461732","217,61730211663","265,297328586","0,001311317718636","2,7194978292801","1,91747583229297","6498,58029388646",257.9036921788728,1.51439734,"5,28542950171966","0,005518976213058"
2020-09-02,"125685009,782399","216,10356127483","268,91332677296","0,00131380647167","2,67131786588132","1,63349720581489","6609,66883998805",264.49547111527335,1.37482797,"5,01650588116963","0,005405572893641"
2020-09-03,"112592821,263399","211,80189640927","272,05064891865","0,001250939445285","2,32376290467482","1,84241231404697","6094,31554395986",259.24474665047575,1.57895573,"4,93476473699161","0,005291670327933"
2020-09-04,"117829696,670999","221,70259857766","271,60246004069","0,001272253053462","2,4081297544253","1,60735360142134","6228,42122245488",247.87431104171665,1.7453595,"4,1607117557543","0,005135425289896"
2020-09-05,"123066572,078599","223,23492133271","261,27212098794","0,001256951974599","2,50685515383926","1,78391567772409","7546,25414759456",250.483728027105,2.02877577,"4,72772243951305","0,005563958105537"
2020-09-06,"130921885,189999","229,69374293814","279,38146513407","0,001299499732349","2,66660888748161","1,96319189320102","6750,78939241688",263.08549951413767,2.56917104,"5,03835480064366","0,005513617944384"
2020-09-07,"151709442,06778","229,52987085631","276,0723784066","0,001228754624502","2,47169550085102","1,9361625687144","6631,54543564737",272.72717759078176,2.8791586,"5,3690433547041","0,00545559622071"
2020-09-08,"133652505,328793","227,83893752336","308,19330542304","0,001279854937293","2,58426435050791","1,98130340139336","6587,00817022672",289.55156816680545,3.15350524,"4,77539872881397","0,005660865686483"
2020-09-09,"128478859,961227","226,03667615313","295,77051176366","0,001330263653593","2,21121083896501","1,94542072172374","6448,87828952483",270.9853403348468,2.78846018,"7,369638074982","0,005587849543125"
2020-09-10,"136239328,012576","222,08210521476","273,71954978452","0,001301708725188","2,51960459373763","1,88429361040338","6541,67087623145",268.2932648869846,2.29240844,"7,4892479729551","0,005299648411851"
2020-09-11,"118993843,454022","230,95981903552","298,51581482633","0,001282650230291","2,45670697637557","1,88865444253381","6766,01628254918",282.9085672352666,2.60243364,"7,06642647333141","0,005241351768729"
2020-09-12,"146586618,747708","234,80000044835","277,62683549491","0,001258782374915","2,61249248739744","1,85540753886284","7137,77036986028",268.663032310979,2.86987089,"7,14403269945603","0,00558676950906"
2020-09-13,"139688424,924287","234,5942256746","290,40891816042","0,001234104842547","2,58416935486125","1,71457765390394","6606,22050469506",284.6915288915688,2.74911601,"6,70245923024246","0,005453869751732"
2020-09-14,"151760264,115275","230,72550007306","297,56688445311","0,001322087784073","2,44430909032836","1,79503509636396","6311,05692489192",269.73036671962615,2.23393686,"7,23054897383838","0,005511955189853"
2020-09-15,"134514779,556721","235,55867296471","288,21547998556","0,001251075243511","2,71766679544659","1,80735913700086","6458,62949575677",277.79086825036563,2.38987474,"6,8801551932639","0,0058901247346"
2020-09-16,"133652505,328793","229,130306062","275,54986955779","0,001275853151877","2,37601673686324","1,74730279314843","6754,1294432984",267.2674739728927,2.64188671,"6,86748000055152","0,005448391537784"
2020-09-17,"153484812,57113","241,1016007454","295,40931961601","0,001270245450444","2,45223263368752","1,7150089412238","6702,0045072645",268.94366574173677,1.73045268,"7,17752114090839","0,005713481984851"
2020-09-18,"142275247,60807","232,44744258048","270,08852079178","0,001226069510968","2,62465131001853","1,75477360023084","7169,99051056361",279.1441234011322,1.75096556,"7,03295072059523","0,0054296742913"
2020-09-19,"128478859,961227","236,94297489824","303,26129024348","0,001238372376171","2,73191436397259","1,85880231281044","6473,94029853516",287.36069025542696,2.46792016,"6,97870076693084","0,005792978292257"
2020-09-20,"135654384,578421","240,70017087803","281,5958827373","0,001332621952212","2,82358001146698","1,9703148324891","6287,81152398114",279.38554621951096,2.60364924,"6,57256702497533","0,005575305090065"
2020-09-21,"139219832,759441","242,98879995015","270,27297136849","0,001242991043665","2,70223835638425","1,84432112440002","7527,72552975929",264.5624025225527,2.56843898,"6,62652235125792","0,005549871510466"
2020-09-22,"123857644,31702","237,26965378995","274,73080113087","0,00123799414224","2,64913250387065","1,84015789487126","6875,10950819123",285.09854807431225,2.70819342,"6,49011360492298","0,005446472293535"
2020-09-23,"136339422,426487","243,04360561619","274,26572352337","0,001255301014653","2,60261347161842","1,90128799196908","6863,90161894242",276.39379999573447,3.05089062,"6,99944608533567","0,00506046314733"
2020-09-24,"131538738,53823","236,04455941571","299,37802495908","0,001199627949969","2,46783760836394","1,84984428527978","6397,75251123294",279.9718465144213,3.18598989,"7,48179839087255","0,005370639212558"
2020-09-25,"162263115,423072","235,44787823451","290,05352937671","0,001299124463922","2,58541164552553","1,58734947919727","6808,77129177792",278.01156845990135,3.19178559,"6,92400038046389","0,005600167740479"
2020-09-26,"144020516,647697","241,82076562692","303,52463625886","0,001334658510744","2,78609113083277","1,97657992346157","6637,70793871303",283.36594892362376,3.66588077,"6,9335230090617","0,005552705839682"
2020-09-27,"145940790,203","241,24051206281","296,60387908031","0,00125282555763","3,17026617651743","2,10543914517262","6511,12855263961",280.7350085905969,3.65515921,"7,29818763636961","0,005690718232027"
2020-09-28,"123857644,31702","240,42054358349","303,52463625886","0,001279700124388","2,77274099263255","2,05894247511891","6948,80807273981",293.5788304421258,3.35882568,"6,55780004569313","0,005523342460542"
2020-09-29,"135379285,648835","240,32884969342","288,6611474686","0,001318004621025","2,86432829857428","2,02778140986106","6731,17529067384",276.9602823259626,3.06972933,"5,75411773955525","0,005662818093105"
2020-09-30,"149781337,313605","242,09937172621","287,29857200053","0,001354840259539","2,76886235593252","1,97297772737553","6198,08116824825",278.8006802845526,3.34054459,"4,27149329645914","0,005538206161716"
2020-10-01,"119056960,428763","242,7533534367","276,77481478439","0,001343091673776","2,72108188607587","1,98172740295602","6333,42626368896",271.97926789690496,3.32166255,"6,89808734984742","0,005826895590574"
2020-10-02,"130578601,760579","241,87195076103","273,09149975874","0,001443223755433","2,53805265696007","1,70514948084586","6487,81026418854",265.0427388402342,3.44581193,"7,0617892611261","0,005707504341626"
2020-10-03,"144980653,425349","237,19204601426","260,04986754815","0,001457504667909","2,71714239898097","1,88111785285665","6392,3939452396",260.41171867737376,3.64168606,"7,19404211952096","0,005626213235725"
2020-10-04,"151587945,749425","239,99581831365","265,80958840913","0,00138369932096","2,57246493582406","2,02506749748524","6859,44455463053",264.1952694176547,3.5589551,"6,76034763246449","0,005803238694833"
2020-10-05,"134303836,43113","243,26676636556","254,63295123653","0,001359916027664","2,73904078418016","1,91651347528805","6699,35206815821",259.1615371615545,3.54656316,"7,20923027125993","0,006062461287231"
2020-10-06,"124710705,257478","254,35984485274","261,20875679895","0,001391315626378","2,68248541868163","1,79238923443446","6708,1937460366",270.25165203147606,3.65617558,"7,35979141803582","0,005765056326686"
2020-10-07,"144856280,722147","247,63596950083","278,52128732384","0,001335354670035","2,67754874340668","1,81284018406646","6698,37723424684",267.67648379670334,3.88729027,"7,12839739455173","0,005668559032681"
2020-10-08,"155408725,013164","240,71905279076","279,8777221647","0,001484997409397","2,74100760216737","1,48790528855655","6823,23562767956",269.829231402497,3.85506576,"6,82254360032282","0,005595998885413"
2020-10-09,"136222462,66586","244,68405082954","270,38267827866","0,001507759841806","2,72779658889928","1,90650631477396","6892,79993736291",263.12786206988943,3.77046075,"6,89822565270354","0,005924068177054"
2020-10-10,"137181775,783225","251,32471004132","273,90664606126","0,001531028866197","2,78637989637124","1,88713943277686","6366,08753118461",275.7344583516142,3.94924774,"6,76846574814485","0,005757207741617"
2020-10-11,"134303836,43113","248,99649891472","291,87178846943","0,001531970076566","2,76605854818323","1,82074623499697","6831,16443861924",268.2915733529431,4.10057177,"6,69551306627815","0,005793175403665"
2020-10-12,"142937654,487417","246,46041002782","276,26114176036","0,001601161156933","2,62492864437932","2,03425638982864","6427,49968877405",266.51178158377263,3.80793713,"6,71663414372606","0,005709287319616"
2020-10-13,"159245977,482625","252,6563765026","264,91106741998","0,002041427557547","2,81238083117979","2,02884021596497","6761,69069596763",264.7539783598659,3.98213987,"7,1065819844459","0,00559633603687"
2020-10-14,"142937654,487417","248,26997995343","273,2929561279","0,002433327302227","2,89679697961406","1,94137554944747","7113,51303195821",265.2055896394268,3.86250434,"6,35251689593073","0,005801694792273"
2020-10-15,"144856280,722147","253,94388538591","277,62330226373","0,001961937420783","2,82084736255832","1,88384031781953","6605,75184027943",266.58414420825227,4.03497194,"6,2166670233791","0,005677616798052"
2020-10-16,"148693533,191608","251,1653073165","257,89616986717","0,001911903511036","2,85513718769036","1,91606120792427","6640,60183369787",247.66616253185262,4.07669006,"7,62357548941281","0,005731987131987"
2020-10-17,"152593470,693539","252,08340502749","246,15028438777","0,001711247957374","3,42004783636906","1,87158020377584","6823,08258796708",237.94962258228344,4.69480274,"7,32819961635464","0,005747520248336"
